번호,카테고리,이름,본문,이미지
11,R.A.칩,핏빛 손아귀,테스트 버전 스포일러 방지,Special_01
12,R.A.칩,창백한 손아귀,"  얼어붙은 강 가장 밑바닥에는 그래도 액체가 흐르긴 한다. 어느 날 남자는 강에서 무언가를 낚았다. 하얀 연기가 몸에서 피어오르는 그것은 두어 번 기침을 했다. 입 안에서 얼음이 툭툭 떨어졌다. 그것은 자신을 강 밖으로 꺼내 준 남자에게 감사하며 손을 잡았다. 줄곧 강 밖의 세계를 꿈꿨다. 아무것도 못 하고 그저 강바닥에 누워서 캄캄한 얼음 천장을 바라보는 매일이 지겨웠기 때문이었다. 그러나 얼어붙은 강은, 모든 것이 얼어붙은 강은 누구도 찾아오지 않았다. 그런데 남자는 왜 이곳에서 낚시를 하고 있었을까? 그것은 고개를 들어 남자를 바라보았고, 손부터 얼어붙은 남자는 부서져 바닥에 흩어졌다.",Special_02
13,R.A.칩,시간을 먹는 개구리,"  1997.10.16$  개구리는 빠르게 혀를 내밀어 시간을 낚아챈다. 꾹 다문 입 안에, 위장 안에, 시간이 차곡차곡 쌓여있다. 배를 가르면 펄떡이는 붉은 심장과 회중시계 같은 위장이 드러나겠지. 그것을 터트리면 어떻게 될까? 빼앗긴 시간이 터져 나와 이 하루를, 끝내지 못하고 살아야 하게 될까?$  가까이 다가가자 이마에 붉은 점이 있는 개구리는 도망가 버렸다.$$  2467.10.16$  도저히 잡을 수 없다. 개구리는 멀찍이 떨어져 그 커다란 눈으로 나를 바라보고 있다. 고집스럽게 다문 입 안에는 파리가 있을까, 나의 빼앗긴 3시간 24분이 있을까. 저 붉은 점에 송곳을 꽂아 넣고 싶다. 짜증이 난다.$  하루가 빨리 지나갔으면, 하고 바랐던 날은 오늘이 아니었다. 왜 개구리는, 그날은 고집스럽게 입을 다물고 있더니.$  잡히면 반드시 저 입을 벌리고 시간을 토해내도록 할 것이다. 이미 삼켜버렸다면 위장을 갈라 꺼낼 것이다. 저 개구리에게 오늘을 빼앗길 수는 없다.",Special_03
14,R.A.칩,크림슨 크로우의 깃털,테스트 버전 스포일러 방지,Special_04
15,R.A.칩,고독한 비숍,테스트 버전 스포일러 방지,Special_05
16,R.A.칩,야행매복의 룬다,테스트 버전 스포일러 방지,Special_06
17,R.A.칩,줄리아나의 앞발,테스트 버전 스포일러 방지,Special_07
18,R.A.칩,정의집행자,테스트 버전 스포일러 방지,Special_08
19,R.A.칩,질풍삵,테스트 버전 스포일러 방지,Special_09
20,R.A.칩,혼돈과 질서,테스트 버전 스포일러 방지,Special_10
21,R.A.칩,검은 번개,테스트 버전 스포일러 방지,Special_11
22,R.A.칩,겁쟁이 닐스,테스트 버전 스포일러 방지,Special_12
23,R.A.칩,알하가의 외골격,테스트 버전 스포일러 방지,Special_13
24,R.A.칩,맹목적인 스카울러,테스트 버전 스포일러 방지,Special_14
25,R.A.칩,케툴라의 안개,테스트 버전 스포일러 방지,Special_15
26,R.A.칩,홀메이커,테스트 버전 스포일러 방지,Special_16
27,R.A.칩,기생수 로시셉톨,테스트 버전 스포일러 방지,Special_17
28,R.A.칩,트리클로,테스트 버전 스포일러 방지,Special_18
29,R.A.칩,거미신부의 바늘,테스트 버전 스포일러 방지,Special_19
30,이레귤러,THR-1,테스트 버전 스포일러 방지,THR1
31,이레귤러,THR-1의 인형,테스트 버전 스포일러 방지,
32,이레귤러,THR-584 집착의 손,"  나무 재질의 인형 손. 부러져서 손목까지만 남아있는 형태의 이레귤러다.$  인간이 손으로 할 수 있는 일은 거의 모두 따라할 수 있다. 그러나 지능 수준은 낮은 편으로, 깊은 사고와 섬세한 움직임은 불가능해 보인다. 관찰 결과 ｢집착의 손｣의 행동은 무언가 움켜쥘 듯, 그리고 내리쳐 부술 듯, 주먹을 쥐고서 행하는 단순한 움직임이었다. 꽤나 공격적이다.$  그 외에 가끔씩 서로의 몸을 긁어주는 모습을 보이는데, 이들 안에 벌레가 살고 있는 것 같다. 나무가 점점 썩는 듯하다. 또한 다섯 개의 둔탁한 손가락은 이동수단으로도 사용된다. 손가락을 이용해 바닥을 기어 이동하며, 발소리처럼 ‘달그락 덜그럭’ 소리가 난다.$  나무인형 모습의 본체가 있고 거기서 떨어져 나온 이레귤러의 일부인지, 개별적인 존재로서 하나의 이레귤러인지는 아직 명확하게 밝혀지지 않았다.$$  나무가 썩는다는 것이 조금 의심스럽다. ｢집착의 손｣의 정체를 파헤치는 데 중요한 단서가 되지 않을까.$$-연구원 P의 연구일지",Monster_01
33,이레귤러,THR-591 중압의 손,<테스트 버전 스포일러 방지>,Monster_02
34,이레귤러,THR-058 변덕쟁이 보즈,"  4월 21일. 맑음.$  ｢변덕쟁이 보즈｣는 천장에 매달려있다. 처마 밑에 걸어두면 날씨가 맑아진다는 속설을 가진 일본의 인형 ‘테루테루보즈’의 모습이라 그런가. 발견할 때마다 천장에서 떼어내 보지만, 어느새 다시 매달려 있는 것을 발견하게 된다. 천장이든 막대기든, 매달릴 수 있는 곳이면 어디든 걸려있다.$  처마 밑이 아닌데도 날씨가 맑다.$$  4월 22일. 맑음.$  큰 이상은 없다.$  문득 이 이레귤러의 별칭이 왜 ｢변덕쟁이 보즈｣인지 궁금증이 일었다. 지금까지 관찰한 바로는 딱히 변덕스럽지 않았다. ‘변덕’은 이레귤러의 특징이 아니라 담당 연구원들 때문에 붙은 이름인가? 지금까지 ｢변덕쟁이 보즈｣의 담당 연구원은 수십 번 바뀌었다. 어쩌면 이것 때문일지도 모르겠다.$$  23월 4일. 코끼리.$  보라색은 하늘, 코끼리가 내리는 정오의 밤. 목매단 인형은 버둥대다 뒤집혀. 억울한 눈물이 흐른다. 울상을 짓지 마세요. 딸기가 올라간 소트 케이크를 먹자. 바닥으로 쿵쿵 떨어지는 코끼리에 나는 압사 당한다. 납작해진 나는 곧 녹아서 아스팔트에 스며들겠지. 울상을 지으세요. 그 눈알에서 내가 뚝뚝 떨어질 겁니다. 그러면 나는 코끼리처럼 떨어지고, 날씨가 아주 좋습니다, 선생님! 소풍 가기 딱 좋게 비가 오네요!$$  4월 25일. 맑음.$  큰 이상은 없다.$$-연구원 R의 연구일지",Monster_03
35,이레귤러,THR-708 화염에 휩싸인 보즈,테스트 버전 스포일러 방지,Monster_04
36,이레귤러,THR-354 토끼눈알,테스트 버전 스포일러 방지,Monster_05
37,이레귤러,THR-736 멧돼지눈알,테스트 버전 스포일러 방지,Monster_06
38,이레귤러,THR-212 B9,테스트 버전 스포일러 방지,Monster_07
39,이레귤러,THR-709 B99,테스트 버전 스포일러 방지,Monster_08
40,이레귤러,NSW-031 파블루스,테스트 버전 스포일러 방지,Boss_Fire
41,이레귤러,NSW-032 자이너스,테스트 버전 스포일러 방지,Boss_Smoke
42,이레귤러,V1-SHN-U 비슈누,테스트 버전 스포일러 방지,Boss_Ai
43,이레귤러,THR-??? 거미신랑,테스트 버전 스포일러 방지,Monster_09
44,이레귤러,THR-724 거미신부 아라네아,테스트 버전 스포일러 방지,Boss_Spider
45,인물,연구원 K,테스트 버전 스포일러 방지,Human
46,기록,1. 무너지는 연구소,"  무너지는 건 항상 순식간이다.$  땅을 흔드는 굉음, 균열이 거미줄처럼 퍼져가는 벽, 하나둘 터지는 조명, 타는 냄새. THR구역 연구소는 무너지고 있다.$  붕괴되는 소리만큼 크게 비명도 울려 퍼졌다. 건물 잔해가 게이트를 막기도 했고, 끊임없이 무너지는 건물에서 무너지는 건물로, 빠져나가지 못해 맴돌았다. 그럼에도 사람들은 정신없이 도망쳤다. 아공간에 격리되어 있던 이레귤러들이 밖으로 나오기도 했다. 멈춰 있는 건 THR 구역의 메인 시스템과 담당 AI 뿐이었다. AI는 강렬한 붉은 색으로 폭발하고 있는 연구소를 향해 서있었다. 조금의 고장도 없이 멀쩡한 상태였는데, 어쩌면 ‘도망간다’라는 정보가 입력되어 있지 않은 것일지도 모르겠다.$  붕괴는 예고도 없이 갑자기 시작되었고, 빠른 속도로 끝이 났다. 연구소는 곧 조용해졌다.$$  (맨 밑에는 오늘 날짜와 사인이 적혀 있다. 사인을 보아하니 주변 상황을 기록하는 이레귤러의 것인 듯하다.)",
47,기록,2. 아켈로그 연구소,"  연구소 창립자 A의 ‘규정화 이론’을 바탕으로 기획된 프로젝트의 내용은 다음과 같다.$  1) 현실 물리법칙과 어긋나있는 이레귤러를 공(空)의 정보인 ‘아카샤(AKASHA)’의 상태로 스캔, 정보화한다.$  2) 아카샤 정보체인 이레귤러를 격리 및 저장하여 아카샤의 집합체인 인공 ‘아카식 레코드’를 형성한다.$  3) 이 아카샤를 분석해 인간이 인지할 수 있는 형태의 정보로 재가공하여 추출하는 ‘규정화(Regulation)’작업을 진행한다.$  4) 분석을 넘어 이레귤러를 인간의 힘으로 재현, 더 나아가 새로운 이레귤러를 창조해낸다.$  이 프로젝트는 각국의 지원으로 실현 가능성을 확인하였고, 본격적인 연구를 위해 ‘아켈로그 연구소(A.K.L.G. Lab)’를 설립하였다.$$  프로젝트명이자 연구소 이름인 ‘아켈로그(A.K.L.G.)’는 창립자 A가 정의한 프로젝트의 핵심 로드맵 네 가지,$$  Analyze 해석, 정보화$  Keep 격리, 저장, 유지$  Label 명명, 범주화, 규정화$  Generate 창조$$  이들의 첫 자를 따서 지은 것이다. 읽는 방법은 창립자 A의 제안으로 ‘아켈로그’로 정해졌다.$  연구소는 모든 구역들이 각기 다른 아공간으로 구성되어 있으며, 실험체들 또한 아공간에 격리되어 있다. 실험체 및 연구원의 이동은 웜홀 기술에 기반한 게이트를 통해 이뤄진다.$$-아켈로그 연구소 공식 소개",
48,기록,3. THR구역,  연구소의 규모가 초국적으로 커지면서 구역도 점차 늘어나고 있다. … 아켈로그 연구소 소속 THR구역은 n년 9월 27일 새로 설립되었다. 이곳은 다른 구역에 비해 등급이 낮은 이레귤러들이 모여 있다. 연구소 내에서도 가장 한산한 구역으로 알려져 있어 크게 주목받지 않는 곳이기도 하다.$$-아켈로그 연구소 공식 소개,
49,기록,4. 이레귤러,"  현실의 물리법칙으로는 설명이 불가능한 이현상이나 존재.$  아켈로그 연구소는 이레귤러를 연구해왔다. 세계 곳곳의 이레귤러로부터 아카샤를 수집하고, 규정화 작업으로 정보를 획득했다. 정보가 쌓일수록 연구소의 기술은 급속도로 발전했다. 특히 아공간, 웜홀 형성 기술이 완성됨에 따라 공간의 제약을 뛰어넘고, 더욱 효과적으로 아카샤 추출 및 규정화 작업이 가능하도록 이레귤러를 직접 격리, 보관할 수 있게 되었다. 이 기점으로 아켈로그 연구소는 수많은 이레귤러를 확보한 지금의 초규모 연구소로 성장하게 되었다.$$  그러나 이레귤러 존재 자체에 대한 것은 밝혀진 게 전혀 없다. 그것은 여전히 미지의 영역이다.$$-아켈로그 연구소 공식 소개",
50,기록,5. ???,테스트 버전 스포일러 방지,
51,기록,6. ???,테스트 버전 스포일러 방지,
52,기록,7. ???,테스트 버전 스포일러 방지,
53,기록,8. ???,테스트 버전 스포일러 방지,
54,기록,9. ???,테스트 버전 스포일러 방지,
55,기록,10. ???,테스트 버전 스포일러 방지,
56,기록,11. ???,테스트 버전 스포일러 방지,
